channel,region,object_id,feature_name,feature_value,platedir,plate_row,plate_column
1,l100seg,61,q0_250,2425.0,200129MZ072BBB07,A,7
1,l100seg,61,q0_500,2788.0,200129MZ072BBB07,A,7
1,l100seg,61,q0_750,3424.75,200129MZ072BBB07,A,7
1,l100seg,61,q1_000,11179.0,200129MZ072BBB07,A,7
1,l100seg,62,q0_000,206.0,200129MZ072BBB07,A,7
1,l100seg,62,q0_250,2538.25,200129MZ072BBB07,A,7
1,l100seg,62,q0_500,3244.0,200129MZ072BBB07,A,7
1,l100seg,62,q0_750,4127.0,200129MZ072BBB07,A,7
1,l100seg,62,q1_000,11622.0,200129MZ072BBB07,A,7
1,l100seg,63,q0_000,269.0,200129MZ072BBB07,A,7
1,l100seg,63,q0_250,2344.0,200129MZ072BBB07,A,7
1,l100seg,63,q0_500,2907.0,200129MZ072BBB07,A,7
1,l100seg,63,q0_750,3788.0,200129MZ072BBB07,A,7
1,l100seg,63,q1_000,11936.0,200129MZ072BBB07,A,7
1,l100seg,64,q0_000,199.0,200129MZ072BBB07,A,7
1,l100seg,64,q0_250,2190.0,200129MZ072BBB07,A,7
1,l100seg,64,q0_500,2709.0,200129MZ072BBB07,A,7
1,l100seg,64,q0_750,3492.25,200129MZ072BBB07,A,7
1,l100seg,64,q1_000,9805.0,200129MZ072BBB07,A,7
1,l100seg,65,q0_000,149.0,200129MZ072BBB07,A,7
1,l100seg,65,q0_250,2247.0,200129MZ072BBB07,A,7
1,l100seg,65,q0_500,2722.0,200129MZ072BBB07,A,7
1,l100seg,65,q0_750,3269.5,200129MZ072BBB07,A,7
1,l100seg,65,q1_000,7111.0,200129MZ072BBB07,A,7
1,l100seg,66,q0_000,274.0,200129MZ072BBB07,A,7
1,l100seg,66,q0_250,2181.5,200129MZ072BBB07,A,7
1,l100seg,66,q0_500,2659.5,200129MZ072BBB07,A,7
1,l100seg,66,q0_750,3259.75,200129MZ072BBB07,A,7
1,l100seg,66,q1_000,7061.0,200129MZ072BBB07,A,7
1,l100seg,67,q0_000,406.0,200129MZ072BBB07,A,7
1,l100seg,67,q0_250,2314.5,200129MZ072BBB07,A,7
1,l100seg,67,q0_500,2890.0,200129MZ072BBB07,A,7
1,l100seg,67,q0_750,3460.5,200129MZ072BBB07,A,7
1,l100seg,67,q1_000,8852.0,200129MZ072BBB07,A,7
1,l100seg,68,q0_000,693.0,200129MZ072BBB07,A,7
1,l100seg,68,q0_250,2385.5,200129MZ072BBB07,A,7
1,l100seg,68,q0_500,2914.0,200129MZ072BBB07,A,7
1,l100seg,68,q0_750,3501.5,200129MZ072BBB07,A,7
1,l100seg,68,q1_000,8122.0,200129MZ072BBB07,A,7
1,l100seg,69,q0_000,170.0,200129MZ072BBB07,A,7
1,l100seg,69,q0_250,2264.0,200129MZ072BBB07,A,7
1,l100seg,69,q0_500,2770.0,200129MZ072BBB07,A,7
1,l100seg,69,q0_750,3334.0,200129MZ072BBB07,A,7
1,l100seg,69,q1_000,8413.0,200129MZ072BBB07,A,7
1,l100seg,70,q0_000,151.0,200129MZ072BBB07,A,7
1,l100seg,70,q0_250,2336.75,200129MZ072BBB07,A,7
1,l100seg,70,q0_500,2744.0,200129MZ072BBB07,A,7
1,l100seg,70,q0_750,3161.25,200129MZ072BBB07,A,7
1,l100seg,70,q1_000,6512.0,200129MZ072BBB07,A,7
1,l100seg,71,q0_000,154.0,200129MZ072BBB07,A,7
1,l100seg,71,q0_250,2297.75,200129MZ072BBB07,A,7
1,l100seg,71,q0_500,2658.0,200129MZ072BBB07,A,7
1,l100seg,71,q0_750,3094.0,200129MZ072BBB07,A,7
1,l100seg,71,q1_000,7591.0,200129MZ072BBB07,A,7
1,l100seg,72,q0_000,212.0,200129MZ072BBB07,A,7
1,l100seg,72,q0_250,2461.0,200129MZ072BBB07,A,7
1,l100seg,72,q0_500,2919.0,200129MZ072BBB07,A,7
1,l100seg,72,q0_750,3373.0,200129MZ072BBB07,A,7
1,l100seg,72,q1_000,8396.0,200129MZ072BBB07,A,7
1,l100seg,73,q0_000,245.0,200129MZ072BBB07,A,7
1,l100seg,73,q0_250,2498.0,200129MZ072BBB07,A,7
1,l100seg,73,q0_500,2962.0,200129MZ072BBB07,A,7
1,l100seg,73,q0_750,3427.0,200129MZ072BBB07,A,7
1,l100seg,73,q1_000,9861.0,200129MZ072BBB07,A,7
1,l100seg,74,q0_000,303.0,200129MZ072BBB07,A,7
1,l100seg,74,q0_250,2480.5,200129MZ072BBB07,A,7
1,l100seg,74,q0_500,2949.0,200129MZ072BBB07,A,7
1,l100seg,74,q0_750,3448.5,200129MZ072BBB07,A,7
1,l100seg,74,q1_000,9399.0,200129MZ072BBB07,A,7
1,l100seg,75,q0_000,321.0,200129MZ072BBB07,A,7
1,l100seg,75,q0_250,2456.0,200129MZ072BBB07,A,7
1,l100seg,75,q0_500,2747.0,200129MZ072BBB07,A,7
1,l100seg,75,q0_750,3223.0,200129MZ072BBB07,A,7
1,l100seg,75,q1_000,8889.0,200129MZ072BBB07,A,7
1,l100seg,76,q0_000,353.0,200129MZ072BBB07,A,7
1,l100seg,76,q0_250,2451.0,200129MZ072BBB07,A,7
1,l100seg,76,q0_500,2680.0,200129MZ072BBB07,A,7
1,l100seg,76,q0_750,3062.0,200129MZ072BBB07,A,7
1,l100seg,76,q1_000,8662.0,200129MZ072BBB07,A,7
1,l100seg,77,q0_000,357.0,200129MZ072BBB07,A,7
1,l100seg,77,q0_250,2415.0,200129MZ072BBB07,A,7
1,l100seg,77,q0_500,2688.0,200129MZ072BBB07,A,7
1,l100seg,77,q0_750,3185.0,200129MZ072BBB07,A,7
1,l100seg,77,q1_000,13473.0,200129MZ072BBB07,A,7
1,l100seg,78,q0_000,267.0,200129MZ072BBB07,A,7
1,l100seg,78,q0_250,2263.0,200129MZ072BBB07,A,7
1,l100seg,78,q0_500,2598.0,200129MZ072BBB07,A,7
1,l100seg,78,q0_750,3395.75,200129MZ072BBB07,A,7
1,l100seg,78,q1_000,9165.0,200129MZ072BBB07,A,7
1,l100seg,79,q0_000,253.0,200129MZ072BBB07,A,7
1,l100seg,79,q0_250,2183.25,200129MZ072BBB07,A,7
1,l100seg,79,q0_500,2562.5,200129MZ072BBB07,A,7
1,l100seg,79,q0_750,3227.75,200129MZ072BBB07,A,7
1,l100seg,79,q1_000,8993.0,200129MZ072BBB07,A,7
1,l100seg,80,q0_000,314.0,200129MZ072BBB07,A,7
1,l100seg,80,q0_250,2380.0,200129MZ072BBB07,A,7
1,l100seg,80,q0_500,2703.5,200129MZ072BBB07,A,7
1,l100seg,80,q0_750,3123.0,200129MZ072BBB07,A,7
1,l100seg,80,q1_000,9588.0,200129MZ072BBB07,A,7
1,l100seg,81,q0_000,309.0,200129MZ072BBB07,A,7
1,l100seg,81,q0_250,2408.0,200129MZ072BBB07,A,7
1,l100seg,81,q0_500,2746.0,200129MZ072BBB07,A,7
1,l100seg,81,q0_750,3196.0,200129MZ072BBB07,A,7
1,l100seg,81,q1_000,8416.0,200129MZ072BBB07,A,7
1,l100seg,82,q0_000,403.0,200129MZ072BBB07,A,7
1,l100seg,82,q0_250,2379.25,200129MZ072BBB07,A,7
1,l100seg,82,q0_500,2667.5,200129MZ072BBB07,A,7
1,l100seg,82,q0_750,3041.0,200129MZ072BBB07,A,7
1,l100seg,82,q1_000,7504.0,200129MZ072BBB07,A,7
1,l100seg,83,q0_000,277.0,200129MZ072BBB07,A,7
1,l100seg,83,q0_250,2285.0,200129MZ072BBB07,A,7
1,l100seg,83,q0_500,2596.0,200129MZ072BBB07,A,7
1,l100seg,83,q0_750,2965.0,200129MZ072BBB07,A,7
1,l100seg,83,q1_000,10055.0,200129MZ072BBB07,A,7
1,l100seg,84,q0_000,191.0,200129MZ072BBB07,A,7
1,l100seg,84,q0_250,2294.5,200129MZ072BBB07,A,7
1,l100seg,84,q0_500,2604.0,200129MZ072BBB07,A,7
1,l100seg,84,q0_750,3072.5,200129MZ072BBB07,A,7
1,l100seg,84,q1_000,11319.0,200129MZ072BBB07,A,7
1,l100seg,85,q0_000,232.0,200129MZ072BBB07,A,7
1,l100seg,85,q0_250,2238.0,200129MZ072BBB07,A,7
1,l100seg,85,q0_500,2646.5,200129MZ072BBB07,A,7
1,l100seg,85,q0_750,3136.0,200129MZ072BBB07,A,7
1,l100seg,85,q1_000,7960.0,200129MZ072BBB07,A,7
1,l100seg,86,q0_000,283.0,200129MZ072BBB07,A,7
1,l100seg,86,q0_250,2178.5,200129MZ072BBB07,A,7
1,l100seg,86,q0_500,2583.0,200129MZ072BBB07,A,7
1,l100seg,86,q0_750,3001.0,200129MZ072BBB07,A,7
1,l100seg,86,q1_000,10812.0,200129MZ072BBB07,A,7
1,l100seg,87,q0_000,234.0,200129MZ072BBB07,A,7
1,l100seg,87,q0_250,2185.5,200129MZ072BBB07,A,7
1,l100seg,87,q0_500,2497.0,200129MZ072BBB07,A,7
1,l100seg,87,q0_750,2948.5,200129MZ072BBB07,A,7
1,l100seg,87,q1_000,9838.0,200129MZ072BBB07,A,7
1,l100seg,88,q0_000,684.0,200129MZ072BBB07,A,7
1,l100seg,88,q0_250,2191.75,200129MZ072BBB07,A,7
1,l100seg,88,q0_500,2538.0,200129MZ072BBB07,A,7
1,l100seg,88,q0_750,3005.25,200129MZ072BBB07,A,7
1,l100seg,88,q1_000,7523.0,200129MZ072BBB07,A,7
1,l100seg,89,q0_000,611.0,200129MZ072BBB07,A,7
1,l100seg,89,q0_250,2146.25,200129MZ072BBB07,A,7
1,l100seg,89,q0_500,2483.5,200129MZ072BBB07,A,7
1,l100seg,89,q0_750,2891.0,200129MZ072BBB07,A,7
1,l100seg,89,q1_000,8056.0,200129MZ072BBB07,A,7
1,l100seg,90,q0_000,332.0,200129MZ072BBB07,A,7
1,l100seg,90,q0_250,2196.0,200129MZ072BBB07,A,7
1,l100seg,90,q0_500,2473.5,200129MZ072BBB07,A,7
1,l100seg,90,q0_750,2763.0,200129MZ072BBB07,A,7
1,l100seg,90,q1_000,7440.0,200129MZ072BBB07,A,7
1,l100seg,91,q0_000,201.0,200129MZ072BBB07,A,7
1,l100seg,91,q0_250,2154.25,200129MZ072BBB07,A,7
1,l100seg,91,q0_500,2453.0,200129MZ072BBB07,A,7
1,l100seg,91,q0_750,2734.25,200129MZ072BBB07,A,7
1,l100seg,91,q1_000,5089.0,200129MZ072BBB07,A,7
1,l100seg,92,q0_000,157.0,200129MZ072BBB07,A,7
1,l100seg,92,q0_250,2049.0,200129MZ072BBB07,A,7
1,l100seg,92,q0_500,2381.0,200129MZ072BBB07,A,7
1,l100seg,92,q0_750,2615.0,200129MZ072BBB07,A,7
1,l100seg,92,q1_000,4593.0,200129MZ072BBB07,A,7
1,l100seg,93,q0_000,157.0,200129MZ072BBB07,A,7
1,l100seg,93,q0_250,2001.25,200129MZ072BBB07,A,7
1,l100seg,93,q0_500,2367.0,200129MZ072BBB07,A,7
1,l100seg,93,q0_750,2564.0,200129MZ072BBB07,A,7
1,l100seg,93,q1_000,6352.0,200129MZ072BBB07,A,7
1,l100seg,94,q0_000,176.0,200129MZ072BBB07,A,7
1,l100seg,94,q0_250,2033.0,200129MZ072BBB07,A,7
1,l100seg,94,q0_500,2413.0,200129MZ072BBB07,A,7
1,l100seg,94,q0_750,2705.0,200129MZ072BBB07,A,7
1,l100seg,94,q1_000,10449.0,200129MZ072BBB07,A,7
1,l100seg,95,q0_000,160.0,200129MZ072BBB07,A,7
1,l100seg,95,q0_250,1906.5,200129MZ072BBB07,A,7
1,l100seg,95,q0_500,2409.0,200129MZ072BBB07,A,7
1,l100seg,95,q0_750,2691.75,200129MZ072BBB07,A,7
1,l100seg,95,q1_000,9481.0,200129MZ072BBB07,A,7
1,l100seg,96,q0_000,157.0,200129MZ072BBB07,A,7
1,l100seg,96,q0_250,2028.0,200129MZ072BBB07,A,7
1,l100seg,96,q0_500,2431.0,200129MZ072BBB07,A,7
1,l100seg,96,q0_750,2755.5,200129MZ072BBB07,A,7
1,l100seg,96,q1_000,9552.0,200129MZ072BBB07,A,7
1,l100seg,97,q0_000,569.0,200129MZ072BBB07,A,7
1,l100seg,97,q0_250,1905.5,200129MZ072BBB07,A,7
1,l100seg,97,q0_500,2342.0,200129MZ072BBB07,A,7
1,l100seg,97,q0_750,2620.5,200129MZ072BBB07,A,7
1,l100seg,97,q1_000,9314.0,200129MZ072BBB07,A,7
1,l100seg,98,q0_000,282.0,200129MZ072BBB07,A,7
1,l100seg,98,q0_250,1649.0,200129MZ072BBB07,A,7
1,l100seg,98,q0_500,2064.0,200129MZ072BBB07,A,7
1,l100seg,98,q0_750,2496.0,200129MZ072BBB07,A,7
1,l100seg,98,q1_000,12526.0,200129MZ072BBB07,A,7
1,l100seg,99,q0_000,242.0,200129MZ072BBB07,A,7
1,l100seg,99,q0_250,1394.75,200129MZ072BBB07,A,7
1,l100seg,99,q0_500,1795.5,200129MZ072BBB07,A,7
1,l100seg,99,q0_750,2174.5,200129MZ072BBB07,A,7
1,l100seg,99,q1_000,11449.0,200129MZ072BBB07,A,7
1,l100seg,100,q0_000,192.0,200129MZ072BBB07,A,7
1,l100seg,100,q0_250,783.0,200129MZ072BBB07,A,7
1,l100seg,100,q0_500,1251.0,200129MZ072BBB07,A,7
1,l100seg,100,q0_750,1799.75,200129MZ072BBB07,A,7
1,l100seg,100,q1_000,11483.0,200129MZ072BBB07,A,7
2,l100seg,1,q0_000,133.0,200129MZ072BBB07,A,7
2,l100seg,1,q0_250,254.0,200129MZ072BBB07,A,7
2,l100seg,1,q0_500,346.0,200129MZ072BBB07,A,7
2,l100seg,1,q0_750,474.0,200129MZ072BBB07,A,7
2,l100seg,1,q1_000,1013.0,200129MZ072BBB07,A,7
2,l100seg,2,q0_000,146.0,200129MZ072BBB07,A,7
2,l100seg,2,q0_250,280.0,200129MZ072BBB07,A,7
2,l100seg,2,q0_500,388.0,200129MZ072BBB07,A,7
2,l100seg,2,q0_750,539.0,200129MZ072BBB07,A,7
2,l100seg,2,q1_000,1028.0,200129MZ072BBB07,A,7
2,l100seg,3,q0_000,143.0,200129MZ072BBB07,A,7
2,l100seg,3,q0_250,331.75,200129MZ072BBB07,A,7
2,l100seg,3,q0_500,477.5,200129MZ072BBB07,A,7
2,l100seg,3,q0_750,646.0,200129MZ072BBB07,A,7
2,l100seg,3,q1_000,2257.0,200129MZ072BBB07,A,7
2,l100seg,4,q0_000,179.0,200129MZ072BBB07,A,7
2,l100seg,4,q0_250,463.0,200129MZ072BBB07,A,7
2,l100seg,4,q0_500,629.5,200129MZ072BBB07,A,7
2,l100seg,4,q0_750,805.0,200129MZ072BBB07,A,7
2,l100seg,4,q1_000,3318.0,200129MZ072BBB07,A,7
2,l100seg,5,q0_000,187.0,200129MZ072BBB07,A,7
2,l100seg,5,q0_250,556.25,200129MZ072BBB07,A,7
2,l100seg,5,q0_500,782.0,200129MZ072BBB07,A,7
2,l100seg,5,q0_750,1071.0,200129MZ072BBB07,A,7
2,l100seg,5,q1_000,3497.0,200129MZ072BBB07,A,7
2,l100seg,6,q0_000,175.0,200129MZ072BBB07,A,7
2,l100seg,6,q0_250,693.5,200129MZ072BBB07,A,7
2,l100seg,6,q0_500,1091.0,200129MZ072BBB07,A,7
2,l100seg,6,q0_750,1847.0,200129MZ072BBB07,A,7
2,l100seg,6,q1_000,3601.0,200129MZ072BBB07,A,7
2,l100seg,7,q0_000,225.0,200129MZ072BBB07,A,7
2,l100seg,7,q0_250,799.0,200129MZ072BBB07,A,7
2,l100seg,7,q0_500,1559.5,200129MZ072BBB07,A,7
2,l100seg,7,q0_750,2219.25,200129MZ072BBB07,A,7
2,l100seg,7,q1_000,3808.0,200129MZ072BBB07,A,7
2,l100seg,8,q0_000,277.0,200129MZ072BBB07,A,7
2,l100seg,8,q0_250,1026.25,200129MZ072BBB07,A,7
2,l100seg,8,q0_500,1921.0,200129MZ072BBB07,A,7
2,l100seg,8,q0_750,2384.25,200129MZ072BBB07,A,7
2,l100seg,8,q1_000,4077.0,200129MZ072BBB07,A,7
2,l100seg,9,q0_000,299.0,200129MZ072BBB07,A,7
2,l100seg,9,q0_250,1233.0,200129MZ072BBB07,A,7
2,l100seg,9,q0_500,1971.5,200129MZ072BBB07,A,7
2,l100seg,9,q0_750,2355.0,200129MZ072BBB07,A,7
2,l100seg,9,q1_000,3594.0,200129MZ072BBB07,A,7
2,l100seg,10,q0_000,212.0,200129MZ072BBB07,A,7
2,l100seg,10,q0_250,1352.0,200129MZ072BBB07,A,7
2,l100seg,10,q0_500,1941.0,200129MZ072BBB07,A,7
2,l100seg,10,q0_750,2381.0,200129MZ072BBB07,A,7
2,l100seg,10,q1_000,4324.0,200129MZ072BBB07,A,7
2,l100seg,11,q0_000,243.0,200129MZ072BBB07,A,7
2,l100seg,11,q0_250,1405.0,200129MZ072BBB07,A,7
2,l100seg,11,q0_500,2036.0,200129MZ072BBB07,A,7
2,l100seg,11,q0_750,2474.0,200129MZ072BBB07,A,7
2,l100seg,11,q1_000,4451.0,200129MZ072BBB07,A,7
2,l100seg,12,q0_000,264.0,200129MZ072BBB07,A,7
2,l100seg,12,q0_250,1503.0,200129MZ072BBB07,A,7
2,l100seg,12,q0_500,2028.5,200129MZ072BBB07,A,7
2,l100seg,12,q0_750,2495.0,200129MZ072BBB07,A,7
2,l100seg,12,q1_000,4789.0,200129MZ072BBB07,A,7
2,l100seg,13,q0_000,276.0,200129MZ072BBB07,A,7
2,l100seg,13,q0_250,1321.0,200129MZ072BBB07,A,7
2,l100seg,13,q0_500,1847.5,200129MZ072BBB07,A,7
2,l100seg,13,q0_750,2456.0,200129MZ072BBB07,A,7
2,l100seg,13,q1_000,4754.0,200129MZ072BBB07,A,7
2,l100seg,14,q0_000,225.0,200129MZ072BBB07,A,7
2,l100seg,14,q0_250,1505.25,200129MZ072BBB07,A,7
2,l100seg,14,q0_500,1950.5,200129MZ072BBB07,A,7
2,l100seg,14,q0_750,2511.0,200129MZ072BBB07,A,7
2,l100seg,14,q1_000,4426.0,200129MZ072BBB07,A,7
2,l100seg,15,q0_000,194.0,200129MZ072BBB07,A,7
2,l100seg,15,q0_250,1614.0,200129MZ072BBB07,A,7
2,l100seg,15,q0_500,2012.0,200129MZ072BBB07,A,7
2,l100seg,15,q0_750,2496.0,200129MZ072BBB07,A,7
2,l100seg,15,q1_000,4560.0,200129MZ072BBB07,A,7
2,l100seg,16,q0_000,243.0,200129MZ072BBB07,A,7
2,l100seg,16,q0_250,1340.0,200129MZ072BBB07,A,7
2,l100seg,16,q0_500,2226.0,200129MZ072BBB07,A,7
2,l100seg,16,q0_750,2693.0,200129MZ072BBB07,A,7
2,l100seg,16,q1_000,4539.0,200129MZ072BBB07,A,7
2,l100seg,17,q0_000,281.0,200129MZ072BBB07,A,7
2,l100seg,17,q0_250,1371.0,200129MZ072BBB07,A,7
2,l100seg,17,q0_500,2276.0,200129MZ072BBB07,A,7
2,l100seg,17,q0_750,2812.0,200129MZ072BBB07,A,7
2,l100seg,17,q1_000,5783.0,200129MZ072BBB07,A,7
2,l100seg,18,q0_000,295.0,200129MZ072BBB07,A,7
2,l100seg,18,q0_250,1409.0,200129MZ072BBB07,A,7
2,l100seg,18,q0_500,2185.0,200129MZ072BBB07,A,7
2,l100seg,18,q0_750,2647.0,200129MZ072BBB07,A,7
2,l100seg,18,q1_000,5465.0,200129MZ072BBB07,A,7
2,l100seg,19,q0_000,227.0,200129MZ072BBB07,A,7
2,l100seg,19,q0_250,1210.0,200129MZ072BBB07,A,7
2,l100seg,19,q0_500,2022.0,200129MZ072BBB07,A,7
2,l100seg,19,q0_750,2621.0,200129MZ072BBB07,A,7
2,l100seg,19,q1_000,6272.0,200129MZ072BBB07,A,7
2,l100seg,20,q0_000,216.0,200129MZ072BBB07,A,7
2,l100seg,20,q0_250,1214.0,200129MZ072BBB07,A,7
2,l100seg,20,q0_500,2021.0,200129MZ072BBB07,A,7
2,l100seg,20,q0_750,2859.0,200129MZ072BBB07,A,7
2,l100seg,20,q1_000,6014.0,200129MZ072BBB07,A,7
2,l100seg,21,q0_000,277.0,200129MZ072BBB07,A,7
2,l100seg,21,q0_250,1373.0,200129MZ072BBB07,A,7
2,l100seg,21,q0_500,2157.0,200129MZ072BBB07,A,7
2,l100seg,21,q0_750,3049.0,200129MZ072BBB07,A,7
2,l100seg,21,q1_000,5599.0,200129MZ072BBB07,A,7
2,l100seg,22,q0_000,247.0,200129MZ072BBB07,A,7
2,l100seg,22,q0_250,1374.0,200129MZ072BBB07,A,7
2,l100seg,22,q0_500,1981.0,200129MZ072BBB07,A,7
2,l100seg,22,q0_750,2889.0,200129MZ072BBB07,A,7
2,l100seg,22,q1_000,5449.0,200129MZ072BBB07,A,7
2,l100seg,23,q0_000,198.0,200129MZ072BBB07,A,7
2,l100seg,23,q0_250,1393.0,200129MZ072BBB07,A,7
2,l100seg,23,q0_500,1931.0,200129MZ072BBB07,A,7
2,l100seg,23,q0_750,2610.0,200129MZ072BBB07,A,7
2,l100seg,23,q1_000,6356.0,200129MZ072BBB07,A,7
2,l100seg,24,q0_000,151.0,200129MZ072BBB07,A,7
2,l100seg,24,q0_250,1581.75,200129MZ072BBB07,A,7
2,l100seg,24,q0_500,2234.0,200129MZ072BBB07,A,7
2,l100seg,24,q0_750,2743.0,200129MZ072BBB07,A,7
2,l100seg,24,q1_000,5949.0,200129MZ072BBB07,A,7
2,l100seg,25,q0_000,163.0,200129MZ072BBB07,A,7
2,l100seg,25,q0_250,1554.0,200129MZ072BBB07,A,7
2,l100seg,25,q0_500,2277.5,200129MZ072BBB07,A,7
2,l100seg,25,q0_750,2865.75,200129MZ072BBB07,A,7
2,l100seg,25,q1_000,5199.0,200129MZ072BBB07,A,7
2,l100seg,26,q0_000,162.0,200129MZ072BBB07,A,7
2,l100seg,26,q0_250,1527.5,200129MZ072BBB07,A,7
2,l100seg,26,q0_500,2050.0,200129MZ072BBB07,A,7
2,l100seg,26,q0_750,2654.0,200129MZ072BBB07,A,7
2,l100seg,26,q1_000,5766.0,200129MZ072BBB07,A,7
2,l100seg,27,q0_000,186.0,200129MZ072BBB07,A,7
2,l100seg,27,q0_250,1576.0,200129MZ072BBB07,A,7
2,l100seg,27,q0_500,2235.0,200129MZ072BBB07,A,7
2,l100seg,27,q0_750,2806.0,200129MZ072BBB07,A,7
2,l100seg,27,q1_000,6263.0,200129MZ072BBB07,A,7
2,l100seg,28,q0_000,338.0,200129MZ072BBB07,A,7
2,l100seg,28,q0_250,1303.25,200129MZ072BBB07,A,7
2,l100seg,28,q0_500,2234.5,200129MZ072BBB07,A,7
2,l100seg,28,q0_750,3212.5,200129MZ072BBB07,A,7
2,l100seg,28,q1_000,6322.0,200129MZ072BBB07,A,7
2,l100seg,29,q0_000,326.0,200129MZ072BBB07,A,7
2,l100seg,29,q0_250,1560.0,200129MZ072BBB07,A,7
2,l100seg,29,q0_500,2353.0,200129MZ072BBB07,A,7
2,l100seg,29,q0_750,3462.0,200129MZ072BBB07,A,7
2,l100seg,29,q1_000,6245.0,200129MZ072BBB07,A,7
2,l100seg,30,q0_000,194.0,200129MZ072BBB07,A,7
2,l100seg,30,q0_250,1731.25,200129MZ072BBB07,A,7
2,l100seg,30,q0_500,2387.0,200129MZ072BBB07,A,7
2,l100seg,30,q0_750,3097.25,200129MZ072BBB07,A,7
2,l100seg,30,q1_000,5341.0,200129MZ072BBB07,A,7
2,l100seg,31,q0_000,187.0,200129MZ072BBB07,A,7
2,l100seg,31,q0_250,1668.0,200129MZ072BBB07,A,7
2,l100seg,31,q0_500,2373.0,200129MZ072BBB07,A,7
2,l100seg,31,q0_750,2992.0,200129MZ072BBB07,A,7
2,l100seg,31,q1_000,5156.0,200129MZ072BBB07,A,7
2,l100seg,32,q0_000,157.0,200129MZ072BBB07,A,7
2,l100seg,32,q0_250,1663.5,200129MZ072BBB07,A,7
2,l100seg,32,q0_500,2302.0,200129MZ072BBB07,A,7
2,l100seg,32,q0_750,2910.5,200129MZ072BBB07,A,7
2,l100seg,32,q1_000,5344.0,200129MZ072BBB07,A,7
2,l100seg,33,q0_000,153.0,200129MZ072BBB07,A,7
2,l100seg,33,q0_250,1681.25,200129MZ072BBB07,A,7
2,l100seg,33,q0_500,2336.5,200129MZ072BBB07,A,7
2,l100seg,33,q0_750,3008.75,200129MZ072BBB07,A,7
2,l100seg,33,q1_000,5155.0,200129MZ072BBB07,A,7
2,l100seg,34,q0_000,208.0,200129MZ072BBB07,A,7
2,l100seg,34,q0_250,1498.0,200129MZ072BBB07,A,7
2,l100seg,34,q0_500,2277.0,200129MZ072BBB07,A,7
2,l100seg,34,q0_750,3019.0,200129MZ072BBB07,A,7
2,l100seg,34,q1_000,5189.0,200129MZ072BBB07,A,7
2,l100seg,35,q0_000,255.0,200129MZ072BBB07,A,7
2,l100seg,35,q0_250,1698.0,200129MZ072BBB07,A,7
2,l100seg,35,q0_500,2430.0,200129MZ072BBB07,A,7
2,l100seg,35,q0_750,3166.0,200129MZ072BBB07,A,7
2,l100seg,35,q1_000,5277.0,200129MZ072BBB07,A,7
2,l100seg,36,q0_000,243.0,200129MZ072BBB07,A,7
2,l100seg,36,q0_250,1926.5,200129MZ072BBB07,A,7
2,l100seg,36,q0_500,2537.5,200129MZ072BBB07,A,7
2,l100seg,36,q0_750,3358.75,200129MZ072BBB07,A,7
2,l100seg,36,q1_000,5537.0,200129MZ072BBB07,A,7
2,l100seg,37,q0_000,218.0,200129MZ072BBB07,A,7
2,l100seg,37,q0_250,1755.25,200129MZ072BBB07,A,7
2,l100seg,37,q0_500,2416.0,200129MZ072BBB07,A,7
2,l100seg,37,q0_750,3124.75,200129MZ072BBB07,A,7
2,l100seg,37,q1_000,5517.0,200129MZ072BBB07,A,7
2,l100seg,38,q0_000,221.0,200129MZ072BBB07,A,7
2,l100seg,38,q0_250,1705.75,200129MZ072BBB07,A,7
2,l100seg,38,q0_500,2488.5,200129MZ072BBB07,A,7
2,l100seg,38,q0_750,3255.0,200129MZ072BBB07,A,7
2,l100seg,38,q1_000,6730.0,200129MZ072BBB07,A,7
2,l100seg,39,q0_000,209.0,200129MZ072BBB07,A,7
2,l100seg,39,q0_250,1584.25,200129MZ072BBB07,A,7
2,l100seg,39,q0_500,2570.5,200129MZ072BBB07,A,7
2,l100seg,39,q0_750,3706.5,200129MZ072BBB07,A,7
2,l100seg,39,q1_000,6799.0,200129MZ072BBB07,A,7
2,l100seg,40,q0_000,223.0,200129MZ072BBB07,A,7
2,l100seg,40,q0_250,1857.0,200129MZ072BBB07,A,7
2,l100seg,40,q0_500,2577.0,200129MZ072BBB07,A,7
2,l100seg,40,q0_750,3675.0,200129MZ072BBB07,A,7
2,l100seg,40,q1_000,6658.0,200129MZ072BBB07,A,7
2,l100seg,41,q0_000,249.0,200129MZ072BBB07,A,7
2,l100seg,41,q0_250,1820.75,200129MZ072BBB07,A,7
2,l100seg,41,q0_500,2524.5,200129MZ072BBB07,A,7
2,l100seg,41,q0_750,3520.25,200129MZ072BBB07,A,7
2,l100seg,41,q1_000,6699.0,200129MZ072BBB07,A,7
2,l100seg,42,q0_000,227.0,200129MZ072BBB07,A,7
2,l100seg,42,q0_250,1916.5,200129MZ072BBB07,A,7
2,l100seg,42,q0_500,2513.0,200129MZ072BBB07,A,7
2,l100seg,42,q0_750,3588.0,200129MZ072BBB07,A,7
2,l100seg,42,q1_000,6164.0,200129MZ072BBB07,A,7
2,l100seg,43,q0_000,210.0,200129MZ072BBB07,A,7
2,l100seg,43,q0_250,2006.5,200129MZ072BBB07,A,7
2,l100seg,43,q0_500,2753.0,200129MZ072BBB07,A,7
2,l100seg,43,q0_750,3562.5,200129MZ072BBB07,A,7
